# polaram simulate C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\SMP.txt --output C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\result_compareGaussian_tetra.txt --log C:\Users\no83wec\code\PolaRam\log\muellersimulation.log --matrix C:\Users\no83wec\Documents\bachelorarbeit\scripts\simulationSpektren\muellersim\input\labratoryMatrixMaltose.txt
# Execution time: 2020-12-07 12:03:47.394633

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_17_=_244.1685/cm  1. 0. 0. 0.      5.74682040e-03 2.88305422e-07 1.24179839e-06 0.00000000e+00
v_18_=_246.3863/cm  1. 0. 0. 0.       4.71308646e-03 -9.16987863e-07  2.44383276e-07  0.00000000e+00
v_19_=_257.6584/cm  1. 0. 0. 0.       1.09770121e-02 -2.12921252e-06  4.36162298e-06  0.00000000e+00
v_20_=_263.3972/cm  1. 0. 0. 0.      4.49913043e-03 5.18544231e-07 7.04414066e-07 0.00000000e+00
v_21_=_298.8674/cm  1. 0. 0. 0.      1.88166969e-02 6.19588547e-06 6.80595899e-06 0.00000000e+00
v_22_=_304.4756/cm  1. 0. 0. 0.      1.06462066e-02 4.20782246e-06 1.96142806e-06 0.00000000e+00
v_23_=_332.1473/cm  1. 0. 0. 0.       2.04255724e-02  5.40762580e-06 -6.11281805e-06  0.00000000e+00
v_24_=_343.5967/cm  1. 0. 0. 0.       1.07245748e-01 -3.23665413e-05  8.17982868e-05  0.00000000e+00
v_25_=_361.2885/cm  1. 0. 0. 0.      4.20455134e-02 4.05268734e-06 1.01526968e-05 0.00000000e+00
v_26_=_380.1402/cm  1. 0. 0. 0.      8.97897090e-02 2.82456705e-05 3.63124117e-05 0.00000000e+00
v_27_=_394.7416/cm  1. 0. 0. 0.      3.30484932e-02 3.45096581e-06 6.76747605e-06 0.00000000e+00
v_28_=_399.1643/cm  1. 0. 0. 0.       1.03439092e-02  2.99962097e-06 -7.57110472e-06  0.00000000e+00
v_29_=_404.4129/cm  1. 0. 0. 0.      2.62451324e-02 1.30919880e-06 1.62982588e-06 0.00000000e+00
v_30_=_411.3522/cm  1. 0. 0. 0.       3.54593837e-02  5.61546496e-06 -2.54357621e-06  0.00000000e+00
v_31_=_415.4393/cm  1. 0. 0. 0.      3.86982051e-02 1.24869170e-05 5.54089170e-06 0.00000000e+00
v_32_=_428.1141/cm  1. 0. 0. 0.       1.04080705e-02  3.32662986e-06 -1.99224793e-06  0.00000000e+00
v_33_=_434.1896/cm  1. 0. 0. 0.       1.42412551e-02  2.83464338e-07 -1.46148727e-06  0.00000000e+00
v_34_=_443.6075/cm  1. 0. 0. 0.      3.75641983e-02 1.37793570e-05 3.94263319e-06 0.00000000e+00
v_35_=_480.9756/cm  1. 0. 0. 0.      1.88732842e-02 7.63750214e-06 8.74814048e-06 0.00000000e+00
v_36_=_485.3514/cm  1. 0. 0. 0.      7.59939989e-02 3.39914111e-05 3.38996993e-06 0.00000000e+00
v_37_=_532.3149/cm  1. 0. 0. 0.       8.53960476e-03 -1.61667985e-06  1.69130240e-07  0.00000000e+00
v_38_=_542.8750/cm  1. 0. 0. 0.       1.72403444e-01  7.18277377e-06 -5.58947118e-06  0.00000000e+00
v_39_=_560.8024/cm  1. 0. 0. 0.      8.82327354e-03 2.70505176e-06 4.32733818e-06 0.00000000e+00
v_40_=_573.0270/cm  1. 0. 0. 0.       5.95150403e-02 -3.58596657e-07  1.30735875e-05  0.00000000e+00
v_41_=_585.1377/cm  1. 0. 0. 0.      4.93653510e-02 3.66173593e-06 9.69149656e-06 0.00000000e+00
v_42_=_606.2491/cm  1. 0. 0. 0.      8.99143384e-03 1.61085242e-06 1.21283668e-06 0.00000000e+00
v_43_=_635.8470/cm  1. 0. 0. 0.      9.21183664e-03 2.07255478e-06 4.66566278e-06 0.00000000e+00
v_44_=_638.5291/cm  1. 0. 0. 0.       7.03769381e-03 -3.12330254e-06  3.16887746e-06  0.00000000e+00
v_45_=_658.4253/cm  1. 0. 0. 0.       1.72521502e-02  5.96582683e-06 -7.53700247e-06  0.00000000e+00
v_46_=_756.6441/cm  1. 0. 0. 0.       3.24581059e-02  1.43523945e-05 -2.39803057e-05  0.00000000e+00
v_47_=_788.9340/cm  1. 0. 0. 0.       1.43911709e-02 -1.93781478e-06 -2.36813091e-06  0.00000000e+00
v_48_=_853.2376/cm  1. 0. 0. 0.       1.16319757e-01 -4.72539453e-05  7.20288301e-05  0.00000000e+00
v_49_=_897.0443/cm  1. 0. 0. 0.       1.05288571e-01 -3.02634864e-05  6.81909828e-05  0.00000000e+00
v_50_=_907.4471/cm  1. 0. 0. 0.      4.48391473e-02 3.23917828e-06 4.67395522e-06 0.00000000e+00
v_51_=_933.7049/cm  1. 0. 0. 0.       1.37697830e-01  4.76079092e-05 -5.16870789e-05  0.00000000e+00
v_52_=_994.5361/cm  1. 0. 0. 0.       3.09238559e-02  9.09731821e-06 -1.31880530e-06  0.00000000e+00
v_53_=_998.1355/cm  1. 0. 0. 0.      3.25990916e-02 1.25264141e-06 7.93111121e-06 0.00000000e+00
v_54_=_1007.4960/cm  1. 0. 0. 0.       2.22210639e-02  4.95658130e-06 -6.43129068e-06  0.00000000e+00
v_55_=_1021.8606/cm  1. 0. 0. 0.       6.25203979e-02  3.09881760e-05 -3.42146572e-05  0.00000000e+00
v_56_=_1038.9804/cm  1. 0. 0. 0.       3.08977717e-02 -9.21263247e-06 -3.87905380e-06  0.00000000e+00
v_57_=_1044.4784/cm  1. 0. 0. 0.       6.77971676e-02  4.18357154e-05 -1.56735283e-05  0.00000000e+00
v_58_=_1053.0837/cm  1. 0. 0. 0.      6.74020199e-02 1.35931534e-05 1.28885470e-05 0.00000000e+00
v_59_=_1062.9811/cm  1. 0. 0. 0.       1.14211783e-02  2.35685360e-06 -5.60907060e-06  0.00000000e+00
v_60_=_1065.7891/cm  1. 0. 0. 0.       4.88632349e-02  2.33543936e-05 -2.98501819e-05  0.00000000e+00
v_61_=_1082.8365/cm  1. 0. 0. 0.      3.91613625e-02 9.85675040e-06 1.06997782e-05 0.00000000e+00
v_62_=_1087.2799/cm  1. 0. 0. 0.       1.33783156e-01 -3.99211180e-05  4.64897223e-05  0.00000000e+00
v_63_=_1096.3069/cm  1. 0. 0. 0.       6.75789977e-02  2.33427155e-06 -1.07378309e-05  0.00000000e+00
v_64_=_1099.8504/cm  1. 0. 0. 0.       2.44125279e-01  1.70982149e-04 -1.17819592e-04  0.00000000e+00
v_65_=_1111.3947/cm  1. 0. 0. 0.       1.13672178e-01 -2.11648141e-05  8.83324918e-05  0.00000000e+00
v_66_=_1113.7798/cm  1. 0. 0. 0.       9.25061879e-02 -3.14273203e-06  3.65462390e-05  0.00000000e+00
v_67_=_1118.1511/cm  1. 0. 0. 0.      1.57985680e-01 7.65168530e-06 8.12544243e-05 0.00000000e+00
v_68_=_1128.0980/cm  1. 0. 0. 0.       1.06408199e-01 -4.11112921e-05  1.42597209e-05  0.00000000e+00
v_69_=_1140.1745/cm  1. 0. 0. 0.       1.87017597e-01 -3.83188904e-05  1.07222442e-04  0.00000000e+00
v_70_=_1148.8314/cm  1. 0. 0. 0.       6.08813975e-02  1.31146250e-05 -8.82365273e-07  0.00000000e+00
v_71_=_1154.0307/cm  1. 0. 0. 0.       1.04443942e-01  1.56454085e-05 -1.49707107e-05  0.00000000e+00
v_72_=_1160.6984/cm  1. 0. 0. 0.       3.77063513e-02  1.03996417e-05 -4.88163331e-06  0.00000000e+00
v_73_=_1164.6569/cm  1. 0. 0. 0.      2.52398218e-02 7.59640636e-06 8.36743922e-06 0.00000000e+00
v_74_=_1208.2133/cm  1. 0. 0. 0.       6.41268108e-02 -3.75486724e-05 -3.44143792e-07  0.00000000e+00
v_75_=_1215.2309/cm  1. 0. 0. 0.       5.20135112e-03  7.11812485e-08 -3.68767120e-08  0.00000000e+00
v_76_=_1222.6852/cm  1. 0. 0. 0.       6.36971230e-02 -9.15539769e-06  1.53610892e-05  0.00000000e+00
v_77_=_1249.0367/cm  1. 0. 0. 0.       7.44072142e-02  1.67484429e-05 -4.05742367e-05  0.00000000e+00
v_78_=_1254.1562/cm  1. 0. 0. 0.       7.14871095e-02 -1.25652883e-05  2.10962250e-05  0.00000000e+00
v_79_=_1259.9112/cm  1. 0. 0. 0.       1.28661418e-01  4.75716119e-07 -1.68560178e-05  0.00000000e+00
v_80_=_1280.8461/cm  1. 0. 0. 0.      1.00893760e-01 1.55040701e-05 2.38536786e-05 0.00000000e+00
v_81_=_1291.6669/cm  1. 0. 0. 0.      6.51617526e-03 2.11486059e-07 3.34189906e-06 0.00000000e+00
v_82_=_1299.8887/cm  1. 0. 0. 0.      5.85793955e-02 1.62306523e-05 9.09801641e-06 0.00000000e+00
v_83_=_1313.0545/cm  1. 0. 0. 0.      5.56587186e-02 7.07755835e-06 6.54665173e-06 0.00000000e+00
v_84_=_1315.3018/cm  1. 0. 0. 0.       8.85828703e-02 -1.44797761e-05  1.62271691e-05  0.00000000e+00
v_85_=_1332.7355/cm  1. 0. 0. 0.      3.29709005e-02 4.51276808e-06 1.06032618e-05 0.00000000e+00
v_86_=_1343.7855/cm  1. 0. 0. 0.       6.35234526e-02  7.86709943e-06 -3.73834731e-05  0.00000000e+00
v_87_=_1352.4186/cm  1. 0. 0. 0.       4.46923364e-02 -8.65710230e-06  9.38898713e-06  0.00000000e+00
v_88_=_1359.8658/cm  1. 0. 0. 0.       4.55501958e-02 -2.61006868e-06 -1.22685547e-05  0.00000000e+00
v_89_=_1362.7914/cm  1. 0. 0. 0.       1.84059248e-02 -3.58434103e-06  5.26098728e-06  0.00000000e+00
v_90_=_1367.9503/cm  1. 0. 0. 0.       7.95855228e-02 -9.62987076e-06  7.78415083e-06  0.00000000e+00
v_91_=_1373.6340/cm  1. 0. 0. 0.       1.09306906e-01  1.30522072e-05 -2.77367260e-05  0.00000000e+00
v_92_=_1385.1907/cm  1. 0. 0. 0.       2.56363089e-01 -2.83071210e-05  8.19544568e-05  0.00000000e+00
v_93_=_1388.8060/cm  1. 0. 0. 0.       4.64934522e-02 -1.02000133e-05  8.44611187e-06  0.00000000e+00
v_94_=_1393.9185/cm  1. 0. 0. 0.       3.70448949e-02 -4.02549246e-06  1.24298923e-05  0.00000000e+00
v_95_=_1405.1126/cm  1. 0. 0. 0.       5.48638299e-02 -1.26287329e-06  1.04322576e-05  0.00000000e+00
v_96_=_1417.5963/cm  1. 0. 0. 0.       8.95056710e-02 -4.11213361e-05  3.30137132e-05  0.00000000e+00
v_97_=_1422.1101/cm  1. 0. 0. 0.      1.17675962e-01 4.08769624e-05 2.05815026e-05 0.00000000e+00
v_98_=_1430.5342/cm  1. 0. 0. 0.      1.21692740e-01 8.08101049e-06 3.30520708e-05 0.00000000e+00
v_99_=_1439.0423/cm  1. 0. 0. 0.       5.94424845e-02  4.60354318e-06 -1.09615668e-05  0.00000000e+00
v_100_=_1440.7586/cm  1. 0. 0. 0.       7.97190466e-02 -1.56295876e-05  3.47354411e-05  0.00000000e+00
v_101_=_1452.1050/cm  1. 0. 0. 0.       3.66128950e-02  1.00588742e-05 -1.54697591e-05  0.00000000e+00
v_102_=_1457.1192/cm  1. 0. 0. 0.       1.45039922e-02  1.53960045e-06 -8.59108765e-06  0.00000000e+00
v_103_=_1459.8436/cm  1. 0. 0. 0.      6.36040090e-02 9.68700349e-06 1.03626243e-05 0.00000000e+00
v_104_=_1463.7963/cm  1. 0. 0. 0.       5.15088216e-02  2.54760460e-05 -3.09697924e-06  0.00000000e+00
v_105_=_1473.0263/cm  1. 0. 0. 0.      2.06473350e-02 8.19340531e-07 1.69974657e-07 0.00000000e+00
v_106_=_1522.5947/cm  1. 0. 0. 0.       1.73965820e-01  2.24788998e-05 -2.61633805e-05  0.00000000e+00
v_107_=_1523.8280/cm  1. 0. 0. 0.      1.05106112e-01 2.01614652e-05 3.67935472e-05 0.00000000e+00
v_108_=_2998.6111/cm  1. 0. 0. 0.       1.93122192e+00 -2.96959269e-04  1.97022151e-04  0.00000000e+00
v_109_=_3021.8152/cm  1. 0. 0. 0.       4.55320315e-01  6.30929087e-05 -4.68407063e-05  0.00000000e+00
v_110_=_3026.6722/cm  1. 0. 0. 0.       1.26918027e+00 -5.21844789e-04 -3.98357665e-04  0.00000000e+00
v_111_=_3032.2070/cm  1. 0. 0. 0.       3.72063581e+00  1.07057893e-03 -1.68216396e-03  0.00000000e+00
v_112_=_3032.7743/cm  1. 0. 0. 0.       5.05998003e-01 -1.37561006e-04  7.11735531e-05  0.00000000e+00
v_113_=_3038.8197/cm  1. 0. 0. 0.       2.79265193e+00 -6.88710654e-04  7.15277638e-04  0.00000000e+00
v_114_=_3039.7510/cm  1. 0. 0. 0.       5.61322329e+00 -5.86217472e-05 -1.42055314e-03  0.00000000e+00
v_115_=_3060.7757/cm  1. 0. 0. 0.       1.36190857e+00 -7.36738744e-05  2.22248401e-05  0.00000000e+00
v_116_=_3062.9127/cm  1. 0. 0. 0.       2.01652141e-01 -6.31683869e-05 -7.22379000e-05  0.00000000e+00
v_117_=_3073.0226/cm  1. 0. 0. 0.       3.61167861e-01 -1.24363817e-05 -3.03123388e-05  0.00000000e+00
v_118_=_3074.6889/cm  1. 0. 0. 0.       1.08535785e+00 -2.99615898e-04 -1.54900814e-04  0.00000000e+00
v_119_=_3084.4690/cm  1. 0. 0. 0.       2.60998018e+00 -1.06783396e-03 -9.05077753e-04  0.00000000e+00
v_120_=_3086.2512/cm  1. 0. 0. 0.       3.06104989e-02  6.89317332e-06 -3.71922037e-07  0.00000000e+00
v_121_=_3105.6918/cm  1. 0. 0. 0.       1.36961085e+00 -6.71504630e-04  1.85322084e-04  0.00000000e+00
v_122_=_3575.4042/cm  1. 0. 0. 0.      3.20920001e+00 5.17445786e-04 8.14543303e-04 0.00000000e+00
v_123_=_3624.6508/cm  1. 0. 0. 0.       2.86604217e+00 -2.89135604e-04  1.63986287e-03  0.00000000e+00
v_124_=_3719.8278/cm  1. 0. 0. 0.      1.57400470e+00 6.43905380e-04 6.01388249e-04 0.00000000e+00
v_125_=_3725.3137/cm  1. 0. 0. 0.       1.89824038e+00  7.02417288e-04 -1.45030147e-03  0.00000000e+00
v_126_=_3727.8967/cm  1. 0. 0. 0.      1.97491191e+00 1.29753140e-04 1.48480207e-03 0.00000000e+00
v_127_=_3736.0551/cm  1. 0. 0. 0.       2.43761363e+00  5.71927065e-04 -6.43662864e-04  0.00000000e+00
v_128_=_3755.7584/cm  1. 0. 0. 0.       3.92767415e+00 -1.02968824e-03  2.37341527e-03  0.00000000e+00
v_129_=_3782.2233/cm  1. 0. 0. 0.      3.53277411e+00 8.11727116e-04 2.43008619e-03 0.00000000e+00

