# polaram simulate /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/OF3.txt --output /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/result_witec_tetra.txt --log /home/jonas/code/python/PolaRam/log/muellersimulation.log --matrix /home/jonas/Dokumente/uni/semester7/bachelorarbeit/scripts/auswertungSpektren/polaram/labratoryMatrixTetrachlormethan.txt
# Execution time: 2021-01-09 09:57:57.342005

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_9_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               1.02325187  0.18875979 -0.36165315  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_2_=_216.2523/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_3_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_4_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_5_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_6_=_450.2798/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_7_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_8_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        
v_9_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               1.05705356 -0.09876798 -0.35607943  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_2_=_216.2523/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_3_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_4_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_5_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_6_=_450.2798/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_7_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_8_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        
v_9_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.96652868 -0.47973542 -0.07241101  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_2_=_216.2523/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_3_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_4_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_5_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_6_=_450.2798/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_7_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_8_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        
v_9_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.98163166 -0.21270453  0.11791806  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_2_=_216.2523/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_3_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_4_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_5_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_6_=_450.2798/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_7_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_8_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        
v_9_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.              0.98213112 0.18259489 0.26461328 0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_2_=_216.2523/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_3_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_4_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_5_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_6_=_450.2798/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_7_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_8_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        
v_9_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.94687988 0.49738212 0.29498485 0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_2_=_216.2523/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_3_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_4_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_5_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_6_=_450.2798/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_7_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_8_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        
v_9_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.              0.94228478 0.58838211 0.17848523 0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_2_=_216.2523/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_3_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_4_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_5_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_6_=_450.2798/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_7_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_8_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        
v_9_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.              0.99984542 0.50409189 0.00285378 0.        

