# polaram simulate C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\witec.txt --output C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\result_witec_tetra.txt --log C:\Users\no83wec\code\PolaRam\log\muellersimulation.log --matrix C:\Users\no83wec\Documents\bachelorarbeit\scripts\auswertungSpektren\polaram\labratoryMatrixTetrachlormethan.txt
# Execution time: 2020-12-07 10:04:02.402469

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_5_=_315.1430/cm   1.0048691   0.93881764 -0.27769096  0.               0.12102219  0.01026082 -0.00835447  0.        
v_6_=_450.2798/cm   1.0048691   0.93881764 -0.27769096  0.               0.47598717  0.20709858 -0.1014528   0.        
v_7_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               0.10458855  0.00884668 -0.00717218  0.        
v_8_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               0.10454014  0.00894287 -0.00715892  0.        
v_9_=_743.3157/cm   1.0048691   0.93881764 -0.27769096  0.               0.10440014  0.0088427  -0.00721044  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.01336926  0.58859156 -0.52415555  0.               0.07259732  0.00352487 -0.00654033  0.        
v_2_=_216.2523/cm   1.01336926  0.58859156 -0.52415555  0.               0.0722996   0.00350386 -0.00644537  0.        
v_3_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               0.12240759  0.00592357 -0.01095209  0.        
v_4_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               0.12231196  0.00599778 -0.01087672  0.        
v_5_=_315.1430/cm   1.01336926  0.58859156 -0.52415555  0.               0.12214728  0.00597041 -0.01093897  0.        
v_6_=_450.2798/cm   1.01336926  0.58859156 -0.52415555  0.               0.48361825  0.08921331 -0.17092767  0.        
v_7_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               0.10559484  0.00510315 -0.00944003  0.        
v_8_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               0.10554008  0.00519367 -0.00938466  0.        
v_9_=_743.3157/cm   1.01336926  0.58859156 -0.52415555  0.               0.10537525  0.0051391  -0.00944534  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.05056096  0.03012559 -0.51589894  0.               0.07519308  0.00065067 -0.00656118  0.        
v_2_=_216.2523/cm   1.05056096  0.03012559 -0.51589894  0.               0.07495668  0.00057929 -0.00649874  0.        
v_3_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               0.12681804  0.00101338 -0.01106223  0.        
v_4_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               0.12673636  0.00103877 -0.01098047  0.        
v_5_=_315.1430/cm   1.05056096  0.03012559 -0.51589894  0.               0.12656003  0.00109628 -0.01096685  0.        
v_6_=_450.2798/cm   1.05056096  0.03012559 -0.51589894  0.               0.4995939  -0.04668059 -0.16829338  0.        
v_7_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               0.10940158  0.00086719 -0.00954224  0.        
v_8_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               0.10935266  0.0009145  -0.00946333  0.        
v_9_=_743.3157/cm   1.05056096  0.03012559 -0.51589894  0.               0.10918514  0.00093459 -0.00947304  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   0.98123145 -0.94009844 -0.05517238  0.               0.06995778 -0.00334063 -0.00339076  0.        
v_2_=_216.2523/cm   0.98123145 -0.94009844 -0.05517238  0.               0.06987231 -0.00348093 -0.00341352  0.        
v_3_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.1180312  -0.0057815  -0.00586285  0.        
v_4_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.11800499 -0.00586286 -0.005816    0.        
v_5_=_315.1430/cm   0.98123145 -0.94009844 -0.05517238  0.               0.11787979 -0.00568032 -0.00561679  0.        
v_6_=_450.2798/cm   0.98123145 -0.94009844 -0.05517238  0.               0.45680924 -0.22673675 -0.03422353  0.        
v_7_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.10182803 -0.00498762 -0.00506578  0.        
v_8_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.10181114 -0.00505353 -0.00499812  0.        
v_9_=_743.3157/cm   0.98123145 -0.94009844 -0.05517238  0.               0.1016978  -0.00490552 -0.00485772  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm   1.00729259 -0.59688005  0.2659157   0.               0.07171785 -0.00057184 -0.00150238  0.        
v_2_=_216.2523/cm   1.00729259 -0.59688005  0.2659157   0.               0.07159742 -0.00067623 -0.00152165  0.        
v_3_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.12096738 -0.00104566 -0.00264806  0.        
v_4_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.12094811 -0.00111346 -0.00263402  0.        
v_5_=_315.1430/cm   1.00729259 -0.59688005  0.2659157   0.               0.12086673 -0.00099355 -0.00242909  0.        
v_6_=_450.2798/cm   1.00729259 -0.59688005  0.2659157   0.               0.46394735 -0.10053027  0.05573147  0.        
v_7_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.10436259 -0.00089673 -0.00228467  0.        
v_8_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.10435431 -0.00096382 -0.00226629  0.        
v_9_=_743.3157/cm   1.00729259 -0.59688005  0.2659157   0.               0.10426931 -0.00085938 -0.00210176  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.01443388 0.03149704 0.51488391 0.               7.21857942e-02  3.47472900e-03 -2.64956778e-05  0.00000000e+00
v_2_=_216.2523/cm  1.01443388 0.03149704 0.51488391 0.               7.19964638e-02  3.43035570e-03 -2.19175006e-05  0.00000000e+00
v_3_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.               1.21710114e-01  5.87110810e-03 -8.75444596e-05  0.00000000e+00
v_4_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.               1.21686935e-01  5.84517896e-03 -1.03235258e-04  0.00000000e+00
v_5_=_315.1430/cm  1.01443388 0.03149704 0.51488391 0.              1.21646605e-01 5.86172762e-03 5.86964537e-05 0.00000000e+00
v_6_=_450.2798/cm  1.01443388 0.03149704 0.51488391 0.              0.4641834  0.08629959 0.12506384 0.        
v_7_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.               1.05003378e-01  5.07452467e-03 -6.49634443e-05  0.00000000e+00
v_8_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.               1.04997919e-01  5.03409471e-03 -1.00393813e-04  0.00000000e+00
v_9_=_743.3157/cm  1.01443388 0.03149704 0.51488391 0.              1.04935942e-01 5.05661185e-03 5.14041302e-05 0.00000000e+00

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  0.97799173 0.61078711 0.56666809 0.              0.06962058 0.00662884 0.00036418 0.        
v_2_=_216.2523/cm  0.97799173 0.61078711 0.56666809 0.              0.06936955 0.00663804 0.00039922 0.        
v_3_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.11734781 0.0112611  0.00064629 0.        
v_4_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.11731338 0.01128278 0.00061841 0.        
v_5_=_315.1430/cm  0.97799173 0.61078711 0.56666809 0.              0.11729264 0.01120908 0.00071072 0.        
v_6_=_450.2798/cm  0.97799173 0.61078711 0.56666809 0.              0.44752265 0.23507709 0.13941832 0.        
v_7_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.10123859 0.00972538 0.00057615 0.        
v_8_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.10122952 0.00972463 0.00050972 0.        
v_9_=_743.3157/cm  0.97799173 0.61078711 0.56666809 0.              0.10117603 0.00966996 0.0006184  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  0.96458181 0.88756231 0.37357784 0.               0.06877123  0.00753388 -0.00081857  0.        
v_2_=_216.2523/cm  0.96458181 0.88756231 0.37357784 0.               0.06848148  0.00756321 -0.00075684  0.        
v_3_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.               0.1159058   0.01280127 -0.00130274  0.        
v_4_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.               0.11585382  0.01285658 -0.00131598  0.        
v_5_=_315.1430/cm  0.96458181 0.88756231 0.37357784 0.               0.11581408  0.01274823 -0.00128864  0.        
v_6_=_450.2798/cm  0.96458181 0.88756231 0.37357784 0.              0.44535088 0.2780863  0.08435725 0.        
v_7_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.               0.09999212  0.01105102 -0.00110345  0.        
v_8_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.               0.09997222  0.01108779 -0.00116062  0.        
v_9_=_743.3157/cm  0.96458181 0.88756231 0.37357784 0.               0.0999009   0.0109956  -0.00110695  0.        

# State.Header   Initial.State.S0  Initial.State.S1  Initial.State.S2  Initial.State.S3     Final.State.S0  Final.State.S1  Final.State.S2  Final.State.S3
v_1_=_216.2523/cm  1.01178949 0.87502737 0.0845277  0.               0.0722594   0.00674568 -0.00276808  0.        
v_2_=_216.2523/cm  1.01178949 0.87502737 0.0845277  0.               0.07195043  0.00676421 -0.00268971  0.        
v_3_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.               0.12179906  0.01144257 -0.00458014  0.        
v_4_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.               0.12172915  0.01151111 -0.00456473  0.        
v_5_=_315.1430/cm  1.01178949 0.87502737 0.0845277  0.               0.12164718  0.01141756 -0.00457413  0.        
v_6_=_450.2798/cm  1.01178949 0.87502737 0.0845277  0.              0.47255569 0.23824832 0.00134878 0.        
v_7_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.               0.10507391  0.00987426 -0.00393348  0.        
v_8_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.               0.105041    0.00993474 -0.00395724  0.        
v_9_=_743.3157/cm  1.01178949 0.87502737 0.0845277  0.               0.10493598  0.00984439 -0.0039452   0.        

